Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   1     4     7     5     3  2.072610E-01  2.626111E-01  2.465172E-01  3.236233E-01  2.581172E-01  3.515977E-01  3.290404E-01  4.746945E-01
   1     4     7     5     4  1.997124E-01  2.507979E-01  2.367142E-01  3.111728E-01  2.445571E-01  3.315171E-01  3.130895E-01  4.570065E-01
   1     4     7     5     5  1.945092E-01  2.429619E-01  2.308223E-01  3.051031E-01  2.358336E-01  3.193601E-01  3.038142E-01  4.491490E-01
   1     4     7     5     6  1.906245E-01  2.373411E-01  2.270319E-01  3.023048E-01  2.298332E-01  3.116269E-01  2.979182E-01  4.459562E-01
   1     4     7     5     7  1.875883E-01  2.331571E-01  2.245130E-01  3.013884E-01  2.255538E-01  3.066876E-01  2.939485E-01  4.452353E-01
   1     4     7     5     8  1.851442E-01  2.299911E-01  2.228076E-01  3.016048E-01  2.224311E-01  3.036219E-01  2.911500E-01  4.458764E-01
   1     4     7     5     9  1.831337E-01  2.275842E-01  2.216330E-01  3.024998E-01  2.201130E-01  3.018502E-01  2.890928E-01  4.472652E-01
   1     4     7     6     1  2.469861E-01  3.388934E-01  3.167526E-01  4.564328E-01  3.308022E-01  4.857560E-01  4.453745E-01  6.845395E-01
   1     4     7     6     2  2.220507E-01  2.901656E-01  2.727603E-01  3.727047E-01  2.816962E-01  3.915690E-01  3.625114E-01  5.320927E-01
   1     4     7     6     3  2.106172E-01  2.694030E-01  2.533735E-01  3.396863E-01  2.601645E-01  3.546327E-01  3.304581E-01  4.820354E-01
   1     4     7     6     4  2.038345E-01  2.571748E-01  2.420957E-01  3.217133E-01  2.474959E-01  3.340671E-01  3.134568E-01  4.587298E-01
   1     4     7     6     5  1.993203E-01  2.488720E-01  2.346413E-01  3.106932E-01  2.389627E-01  3.209316E-01  3.031131E-01  4.468354E-01
   1     4     7     6     6  1.961955E-01  2.428005E-01  2.293822E-01  3.036417E-01  2.328203E-01  3.120510E-01  2.963763E-01  4.409356E-01
   1     4     7     6     7  1.940767E-01  2.381531E-01  2.255271E-01  2.991169E-01  2.282307E-01  3.059237E-01  2.917941E-01  4.384806E-01
   1     4     7     6     8  1.927935E-01  2.344870E-01  2.226388E-01  2.963164E-01  2.247233E-01  3.017106E-01  2.885693E-01  4.380809E-01
   1     4     7     6     9  1.922417E-01  2.315353E-01  2.204535E-01  2.947495E-01  2.220054E-01  2.988880E-01  2.862270E-01  4.389163E-01
   1     4     7     7     1  2.486631E-01  3.442549E-01  3.244916E-01  4.782605E-01  3.244916E-01  4.782605E-01  4.402676E-01  6.893520E-01
   1     4     7     7     2  2.255645E-01  2.977033E-01  2.819439E-01  3.937617E-01  2.819439E-01  3.937617E-01  3.657675E-01  5.455704E-01
   1     4     7     7     3  2.148646E-01  2.774463E-01  2.626407E-01  3.589178E-01  2.626407E-01  3.589178E-01  3.351632E-01  4.941310E-01
   1     4     7     7     4  2.085077E-01  2.652960E-01  2.509566E-01  3.386210E-01  2.509566E-01  3.386210E-01  3.178966E-01  4.675377E-01
   1     4     7     7     5  2.043341E-01  2.569566E-01  2.428704E-01  3.250481E-01  2.428704E-01  3.250481E-01  3.067359E-01  4.520605E-01
   1     4     7     7     6  2.015552E-01  2.508552E-01  2.368757E-01  3.153736E-01  2.368757E-01  3.153736E-01  2.990481E-01  4.428319E-01
   1     4     7     7     7  1.998193E-01  2.462385E-01  2.322387E-01  3.082409E-01  2.322387E-01  3.082409E-01  2.935580E-01  4.375059E-01
   1     4     7     7     8  1.989352E-01  2.426880E-01  2.285448E-01  3.028876E-01  2.285448E-01  3.028876E-01  2.895418E-01  4.347484E-01
   1     4     7     7     9  1.987411E-01  2.399484E-01  2.255371E-01  2.988405E-01  2.255371E-01  2.988405E-01  2.865467E-01  4.337227E-01
   1     4     7     8     1  2.555180E-01  3.582560E-01  3.416438E-01  5.180344E-01  3.195898E-01  4.726852E-01  4.389173E-01  7.017163E-01
   1     4     7     8     2  2.336491E-01  3.128241E-01  2.994053E-01  4.305605E-01  2.836116E-01  3.985147E-01  3.729840E-01  5.678431E-01
   1     4     7     8     3  2.234838E-01  2.929150E-01  2.801058E-01  3.940351E-01  2.670580E-01  3.669958E-01  3.449633E-01  5.174113E-01
   1     4     7     8     4  2.174447E-01  2.808809E-01  2.682535E-01  3.721169E-01  2.569649E-01  3.480816E-01  3.285068E-01  4.893638E-01
   1     4     7     8     5  2.134928E-01  2.725672E-01  2.598874E-01  3.568272E-01  2.499559E-01  3.350051E-01  3.173247E-01  4.712993E-01
   1     4     7     8     6  2.108712E-01  2.664565E-01  2.535328E-01  3.453155E-01  2.447602E-01  3.253047E-01  3.091427E-01  4.588792E-01
   1     4     7     8     7  2.092286E-01  2.618247E-01  2.484785E-01  3.362349E-01  2.407598E-01  3.177902E-01  3.028805E-01  4.500623E-01
   1     4     7     8     8  2.083693E-01  2.582728E-01  2.443279E-01  3.288448E-01  2.376112E-01  3.117888E-01  2.979405E-01  4.437228E-01
   1     4     7     8     9  2.081454E-01  2.555603E-01  2.408387E-01  3.226962E-01  2.351115E-01  3.068816E-01  2.939586E-01  4.391745E-01
   1     4     7     9     1  2.629231E-01  3.720579E-01  3.567670E-01  5.507771E-01  3.184797E-01  4.719778E-01  4.408841E-01  7.131357E-01
   1     4     7     9     2  2.412392E-01  3.263135E-01  3.139097E-01  4.601701E-01  2.856344E-01  4.029433E-01  3.790959E-01  5.843857E-01
   1     4     7     9     3  2.311579E-01  3.062962E-01  2.944315E-01  4.226222E-01  2.705283E-01  3.734399E-01  3.527044E-01  5.354680E-01
   1     4     7     9     4  2.251544E-01  2.941852E-01  2.824796E-01  4.000695E-01  2.613661E-01  3.556449E-01  3.371052E-01  5.078142E-01
   1     4     7     9     5  2.212036E-01  2.858004E-01  2.740331E-01  3.842583E-01  2.550704E-01  3.432793E-01  3.264056E-01  4.895549E-01
   1     4     7     9     6  2.185474E-01  2.796133E-01  2.676002E-01  3.722519E-01  2.504876E-01  3.340572E-01  3.184725E-01  4.765452E-01
   1     4     7     9     7  2.168283E-01  2.748921E-01  2.624631E-01  3.626663E-01  2.470649E-01  3.268725E-01  3.122925E-01  4.668424E-01
   1     4     7     9     8  2.158482E-01  2.712318E-01  2.582227E-01  3.547437E-01  2.445050E-01  3.211003E-01  3.073071E-01  4.593837E-01
   1     4     7     9     9  2.154676E-01  2.683878E-01  2.546357E-01  3.480277E-01  2.426447E-01  3.163525E-01  3.031782E-01  4.535301E-01
   1     4     8     1     1  2.912543E-01  3.759236E-01  3.403205E-01  4.258495E-01  4.218776E-01  6.004041E-01  5.241846E-01  7.201237E-01
   1     4     8     1     2  2.362597E-01  3.031662E-01  2.759768E-01  3.507564E-01  3.082160E-01  4.334639E-01  3.814438E-01  5.397623E-01
   1     4     8     1     3  2.180407E-01  2.813963E-01  2.573800E-01  3.345547E-01  2.770872E-01  3.896056E-01  3.459622E-01  5.022243E-01
   1     4     8     1     4  2.078533E-01  2.687716E-01  2.473574E-01  3.260739E-01  2.605998E-01  3.657098E-01  3.278096E-01  4.832928E-01
   1     4     8     1     5  2.010266E-01  2.601606E-01  2.408322E-01  3.207423E-01  2.498781E-01  3.500330E-01  3.163277E-01  4.716790E-01
   1     4     8     1     6  1.960388E-01  2.538543E-01  2.361886E-01  3.171575E-01  2.422055E-01  3.388688E-01  3.083089E-01  4.639906E-01
   1     4     8     1     7  1.922068E-01  2.490549E-01  2.327057E-01  3.146822E-01  2.364027E-01  3.305541E-01  3.023735E-01  4.587300E-01
   1     4     8     1     8  1.891647E-01  2.453194E-01  2.299992E-01  3.129651E-01  2.318531E-01  3.241934E-01  2.978055E-01  4.550951E-01
   1     4     8     1     9  1.866938E-01  2.423731E-01  2.278400E-01  3.117895E-01  2.281944E-01  3.192466E-01  2.941875E-01  4.526030E-01
   1     4     8     2     1  2.821059E-01  3.709390E-01  3.312635E-01  4.266574E-01  4.078876E-01  5.897243E-01  5.087245E-01  7.178641E-01
   1     4     8     2     2  2.355317E-01  3.028011E-01  2.738115E-01  3.501978E-01  3.078149E-01  4.335318E-01  3.795501E-01  5.395932E-01
   1     4     8     2     3  2.185271E-01  2.817899E-01  2.563421E-01  3.338934E-01  2.775156E-01  3.902421E-01  3.451034E-01  5.020043E-01
   1     4     8     2     4  2.087054E-01  2.694234E-01  2.467899E-01  3.256009E-01  2.612251E-01  3.664541E-01  3.273214E-01  4.832053E-01
   1     4     8     2     5  2.020082E-01  2.608539E-01  2.404961E-01  3.203863E-01  2.505551E-01  3.507430E-01  3.160128E-01  4.716633E-01
   1     4     8     2     6  1.970579E-01  2.544970E-01  2.359794E-01  3.168709E-01  2.428838E-01  3.394966E-01  3.080872E-01  4.640137E-01
   1     4     8     2     7  1.932205E-01  2.496063E-01  2.325717E-01  3.144423E-01  2.370616E-01  3.310852E-01  3.022066E-01  4.587791E-01
   1     4     8     2     8  1.901517E-01  2.457630E-01  2.299126E-01  3.127630E-01  2.324841E-01  3.246274E-01  2.976729E-01  4.551671E-01
   1     4     8     2     9  1.876436E-01  2.427053E-01  2.277848E-01  3.116232E-01  2.287948E-01  3.195897E-01  2.940773E-01  4.526993E-01
   1     4     8     3     1  2.749139E-01  3.666599E-01  3.240305E-01  4.275500E-01  3.957377E-01  5.787980E-01  4.945032E-01  7.132200E-01
   1     4     8     3     2  2.343196E-01  3.021664E-01  2.714691E-01  3.500856E-01  3.068830E-01  4.329764E-01  3.770189E-01  5.391075E-01
   1     4     8     3     3  2.186779E-01  2.817201E-01  2.548642E-01  3.327751E-01  2.776885E-01  3.904371E-01  3.437109E-01  5.011401E-01
   1     4     8     3     4  2.094034E-01  2.697337E-01  2.458279E-01  3.245375E-01  2.617178E-01  3.669080E-01  3.264021E-01  4.825116E-01
   1     4     8     3     5  2.029508E-01  2.613146E-01  2.398288E-01  3.194526E-01  2.511619E-01  3.512514E-01  3.153332E-01  4.711055E-01
   1     4     8     3     6  1.981093E-01  2.549783E-01  2.354881E-01  3.160416E-01  2.435267E-01  3.399742E-01  3.075441E-01  4.635464E-01
   1     4     8     3     7  1.943115E-01  2.500382E-01  2.321915E-01  3.136934E-01  2.377057E-01  3.314959E-01  3.017479E-01  4.583765E-01
   1     4     8     3     8  1.912439E-01  2.461079E-01  2.296062E-01  3.120808E-01  2.331130E-01  3.249579E-01  2.972698E-01  4.548167E-01
   1     4     8     3     9  1.887148E-01  2.429443E-01  2.275304E-01  3.110014E-01  2.294007E-01  3.198378E-01  2.937126E-01  4.523957E-01
   1     4     8     4     1  2.654031E-01  3.609620E-01  3.153924E-01  4.317519E-01  3.773875E-01  5.606436E-01  4.730002E-01  7.054171E-01
   1     4     8     4     2  2.321998E-01  3.020002E-01  2.690483E-01  3.536961E-01  3.046352E-01  4.316196E-01  3.725963E-01  5.398618E-01
   1     4     8     4     3  2.185601E-01  2.813694E-01  2.525873E-01  3.317434E-01  2.777259E-01  3.901963E-01  3.408383E-01  4.991928E-01
   1     4     8     4     4  2.104523E-01  2.697814E-01  2.439471E-01  3.220855E-01  2.625592E-01  3.672632E-01  3.243127E-01  4.802770E-01
   1     4     8     4     5  2.047044E-01  2.616873E-01  2.383249E-01  3.165933E-01  2.523439E-01  3.518464E-01  3.136981E-01  4.689843E-01
   1     4     8     4     6  2.002860E-01  2.554972E-01  2.342695E-01  3.130875E-01  2.448518E-01  3.406074E-01  3.061871E-01  4.615818E-01
   1     4     8     4     7  1.967336E-01  2.505527E-01  2.311782E-01  3.107525E-01  2.390774E-01  3.320600E-01  3.005709E-01  4.565559E-01
   1     4     8     4     8  1.937951E-01  2.465089E-01  2.287416E-01  3.091990E-01  2.344805E-01  3.253983E-01  2.962159E-01  4.531258E-01
   1     4     8     4     9  1.913160E-01  2.431565E-01  2.267772E-01  3.082054E-01  2.307373E-01  3.201300E-01  2.927475E-01  4.508265E-01
   1     4     8     5     1  2.601533E-01  3.580060E-01  3.122403E-01  4.384478E-01  3.649275E-01  5.471617E-01  4.592020E-01  7.011167E-01
   1     4     8     5     2  2.312940E-01  3.034217E-01  2.698730E-01  3.613544E-01  3.027840E-01  4.308669E-01  3.703809E-01  5.437149E-01
   1     4     8     5     3  2.187746E-01  2.822535E-01  2.528958E-01  3.348655E-01  2.778251E-01  3.900492E-01  3.392734E-01  4.990501E-01
   1     4     8     5     4  2.114420E-01  2.703679E-01  2.437510E-01  3.221702E-01  2.634422E-01  3.674108E-01  3.229691E-01  4.784657E-01
   1     4     8     5     5  2.063655E-01  2.622550E-01  2.378839E-01  3.149000E-01  2.536181E-01  3.521759E-01  3.125362E-01  4.665710E-01
   1     4     8     5     6  2.025172E-01  2.561098E-01  2.337159E-01  3.103064E-01  2.463224E-01  3.409925E-01  3.051617E-01  4.589595E-01
   1     4     8     5     7  1.994405E-01  2.511766E-01  2.305667E-01  3.072618E-01  2.406355E-01  3.324038E-01  2.996434E-01  4.538804E-01
   1     4     8     5     8  1.968969E-01  2.470782E-01  2.280945E-01  3.052233E-01  2.360621E-01  3.256365E-01  2.953595E-01  4.504680E-01
   1     4     8     5     9  1.947470E-01  2.435994E-01  2.261052E-01  3.038934E-01  2.323036E-01  3.202239E-01  2.919453E-01  4.482248E-01
   1     4     8     6     1  2.559337E-01  3.565425E-01  3.138644E-01  4.550599E-01  3.499243E-01  5.291453E-01  4.448360E-01  6.992940E-01
   1     4     8     6     2  2.317826E-01  3.078684E-01  2.759399E-01  3.801037E-01  3.005484E-01  4.305315E-01  3.705417E-01  5.556762E-01
   1     4     8     6     3  2.207163E-01  2.870885E-01  2.589700E-01  3.496454E-01  2.787718E-01  3.915011E-01  3.407246E-01  5.060257E-01
   1     4     8     6     4  2.141847E-01  2.748016E-01  2.489622E-01  3.324082E-01  2.657040E-01  3.689513E-01  3.240830E-01  4.806597E-01
   1     4     8     6     5  2.098745E-01  2.664041E-01  2.422271E-01  3.212068E-01  2.566049E-01  3.536129E-01  3.132290E-01  4.655212E-01
   1     4     8     6     6  2.069150E-01  2.601984E-01  2.373447E-01  3.133746E-01  2.497459E-01  3.422660E-01  3.055282E-01  4.557950E-01
   1     4     8     6     7  2.049063E-01  2.553799E-01  2.336167E-01  3.076283E-01  2.443162E-01  3.334461E-01  2.997674E-01  4.493205E-01
   1     4     8     6     8  2.036529E-01  2.515151E-01  2.306547E-01  3.032675E-01  2.398757E-01  3.263766E-01  2.953007E-01  4.449733E-01
   1     4     8     6     9  2.030497E-01  2.483509E-01  2.282259E-01  2.998789E-01  2.361603E-01  3.205985E-01  2.917475E-01  4.421039E-01
   1     4     8     7     1  2.555180E-01  3.582560E-01  3.195898E-01  4.726852E-01  3.416438E-01  5.180344E-01  4.389173E-01  7.017163E-01
   1     4     8     7     2  2.336491E-01  3.128241E-01  2.836116E-01  3.985147E-01  2.994053E-01  4.305605E-01  3.729840E-01  5.678431E-01
   1     4     8     7     3  2.234838E-01  2.929150E-01  2.670580E-01  3.669958E-01  2.801058E-01  3.940351E-01  3.449633E-01  5.174113E-01
   1     4     8     7     4  2.174447E-01  2.808809E-01  2.569649E-01  3.480816E-01  2.682535E-01  3.721169E-01  3.285068E-01  4.893638E-01
   1     4     8     7     5  2.134928E-01  2.725672E-01  2.499559E-01  3.350051E-01  2.598874E-01  3.568272E-01  3.173247E-01  4.712993E-01
   1     4     8     7     6  2.108712E-01  2.664565E-01  2.447602E-01  3.253047E-01  2.535328E-01  3.453155E-01  3.091427E-01  4.588792E-01
   1     4     8     7     7  2.092286E-01  2.618247E-01  2.407598E-01  3.177902E-01  2.484785E-01  3.362349E-01  3.028805E-01  4.500623E-01
   1     4     8     7     8  2.083693E-01  2.582728E-01  2.376112E-01  3.117888E-01  2.443279E-01  3.288448E-01  2.979405E-01  4.437228E-01
   1     4     8     7     9  2.081454E-01  2.555603E-01  2.351115E-01  3.068816E-01  2.408387E-01  3.226962E-01  2.939586E-01  4.391745E-01
   1     4     8     8     1  2.588832E-01  3.660565E-01  3.335279E-01  5.061307E-01  3.335279E-01  5.061307E-01  4.360247E-01  7.103063E-01
   1     4     8     8     2  2.389211E-01  3.233608E-01  2.986636E-01  4.311555E-01  2.986636E-01  4.311555E-01  3.787936E-01  5.878874E-01
   1     4     8     8     3  2.295824E-01  3.044487E-01  2.824864E-01  3.987889E-01  2.824864E-01  3.987889E-01  3.536926E-01  5.392303E-01
   1     4     8     8     4  2.240209E-01  2.929064E-01  2.725026E-01  3.788356E-01  2.725026E-01  3.788356E-01  3.384785E-01  5.104168E-01
   1     4     8     8     5  2.203858E-01  2.848828E-01  2.654787E-01  3.645965E-01  2.654787E-01  3.645965E-01  3.277901E-01  4.905150E-01
   1     4     8     8     6  2.179825E-01  2.789802E-01  2.602074E-01  3.536663E-01  2.602074E-01  3.536663E-01  3.196884E-01  4.757255E-01
   1     4     8     8     7  2.164783E-01  2.745373E-01  2.561084E-01  3.448998E-01  2.561084E-01  3.448998E-01  3.132539E-01  4.642697E-01
   1     4     8     8     8  2.156790E-01  2.711925E-01  2.528641E-01  3.376602E-01  2.528641E-01  3.376602E-01  3.079786E-01  4.551679E-01
   1     4     8     8     9  2.154399E-01  2.687282E-01  2.502880E-01  3.315564E-01  2.502880E-01  3.315564E-01  3.035531E-01  4.478207E-01
   1     4     8     9     1  2.640652E-01  3.759646E-01  3.467336E-01  5.353616E-01  3.301950E-01  5.009538E-01  4.369604E-01  7.194553E-01
   1     4     8     9     2  2.447205E-01  3.339654E-01  3.117832E-01  4.585422E-01  2.989623E-01  4.324938E-01  3.840020E-01  6.030960E-01
   1     4     8     9     3  2.356569E-01  3.153481E-01  2.956108E-01  4.254934E-01  2.844745E-01  4.027353E-01  3.606737E-01  5.563414E-01
   1     4     8     9     4  2.302437E-01  3.039554E-01  2.856229E-01  4.050505E-01  2.755949E-01  3.843089E-01  3.464854E-01  5.282195E-01
   1     4     8     9     5  2.266864E-01  2.960073E-01  2.785838E-01  3.903843E-01  2.694319E-01  3.711254E-01  3.364845E-01  5.084284E-01
   1     4     8     9     6  2.243071E-01  2.901318E-01  2.732891E-01  3.790545E-01  2.649083E-01  3.609988E-01  3.288769E-01  4.933953E-01
   1     4     8     9     7  2.227768E-01  2.856794E-01  2.691600E-01  3.699026E-01  2.615117E-01  3.528896E-01  3.228107E-01  4.814493E-01
   1     4     8     9     8  2.219030E-01  2.822946E-01  2.658780E-01  3.622859E-01  2.589665E-01  3.462215E-01  3.178141E-01  4.716702E-01
   1     4     8     9     9  2.215462E-01  2.797642E-01  2.632534E-01  3.558106E-01  2.571153E-01  3.406419E-01  3.135992E-01  4.634957E-01
   1     4     9     1     1  3.004964E-01  3.890350E-01  3.407943E-01  4.298293E-01  4.401162E-01  6.314107E-01  5.250639E-01  7.313132E-01
   1     4     9     1     2  2.459312E-01  3.177116E-01  2.795007E-01  3.579378E-01  3.252230E-01  4.642506E-01  3.882052E-01  5.571143E-01
   1     4     9     1     3  2.280754E-01  2.970455E-01  2.618078E-01  3.427669E-01  2.938115E-01  4.206006E-01  3.539947E-01  5.210210E-01
   1     4     9     1     4  2.179317E-01  2.846631E-01  2.520781E-01  3.344261E-01  2.768633E-01  3.958936E-01  3.360833E-01  5.018123E-01
   1     4     9     1     5  2.109814E-01  2.758583E-01  2.455557E-01  3.287864E-01  2.655740E-01  3.789582E-01  3.244043E-01  4.891377E-01
   1     4     9     1     6  2.057688E-01  2.691035E-01  2.407517E-01  3.246403E-01  2.572706E-01  3.663105E-01  3.159626E-01  4.799849E-01
   1     4     9     1     7  2.016456E-01  2.636934E-01  2.370116E-01  3.214568E-01  2.508000E-01  3.563934E-01  3.094820E-01  4.730509E-01
   1     4     9     1     8  1.982677E-01  2.592395E-01  2.339908E-01  3.189502E-01  2.455635E-01  3.483712E-01  3.043056E-01  4.676474E-01
   1     4     9     1     9  1.954310E-01  2.555033E-01  2.314863E-01  3.169472E-01  2.412118E-01  3.417414E-01  3.000524E-01  4.633628E-01
   1     4     9     2     1  2.914620E-01  3.850435E-01  3.320121E-01  4.308732E-01  4.260607E-01  6.221796E-01  5.100607E-01  7.297528E-01
   1     4     9     2     2  2.449736E-01  3.172376E-01  2.774021E-01  3.573664E-01  3.245912E-01  4.641859E-01  3.863420E-01  5.568831E-01
   1     4     9     2     3  2.283611E-01  2.972985E-01  2.608477E-01  3.421079E-01  2.940853E-01  4.211404E-01  3.531860E-01  5.207642E-01
   1     4     9     2     4  2.186566E-01  2.852859E-01  2.516317E-01  3.340154E-01  2.774069E-01  3.966571E-01  3.356859E-01  5.017550E-01
   1     4     9     2     5  2.119095E-01  2.766430E-01  2.453861E-01  3.285445E-01  2.662300E-01  3.797893E-01  3.242177E-01  4.892032E-01
   1     4     9     2     6  2.068029E-01  2.699480E-01  2.407491E-01  3.245031E-01  2.579782E-01  3.671423E-01  3.158998E-01  4.801208E-01
   1     4     9     2     7  2.027365E-01  2.645433E-01  2.371171E-01  3.213851E-01  2.515298E-01  3.571941E-01  3.094978E-01  4.732276E-01
   1     4     9     2     8  1.993870E-01  2.600637E-01  2.341695E-01  3.189207E-01  2.462993E-01  3.491246E-01  3.043736E-01  4.678483E-01
   1     4     9     2     9  1.965609E-01  2.562833E-01  2.317157E-01  3.169459E-01  2.419438E-01  3.424397E-01  3.001561E-01  4.635789E-01
   1     4     9     3     1  2.842784E-01  3.814612E-01  3.249753E-01  4.318574E-01  4.137026E-01  6.121311E-01  4.962441E-01  7.255927E-01
   1     4     9     3     2  2.435499E-01  3.165603E-01  2.751222E-01  3.572586E-01  3.233984E-01  4.634965E-01  3.838550E-01  5.563624E-01
   1     4     9     3     3  2.282731E-01  2.970389E-01  2.594487E-01  3.409962E-01  2.940564E-01  4.211708E-01  3.518576E-01  5.198666E-01
   1     4     9     3     4  2.191755E-01  2.854934E-01  2.507983E-01  3.330235E-01  2.777751E-01  3.970642E-01  3.348767E-01  5.011014E-01
   1     4     9     3     5  2.127472E-01  2.771268E-01  2.449021E-01  3.277467E-01  2.667796E-01  3.803658E-01  3.236924E-01  4.887484E-01
   1     4     9     3     6  2.078246E-01  2.705796E-01  2.404917E-01  3.238586E-01  2.586215E-01  3.677856E-01  3.155484E-01  4.797996E-01
   1     4     9     3     7  2.038699E-01  2.652438E-01  2.370138E-01  3.208516E-01  2.522232E-01  3.578503E-01  3.092609E-01  4.729956E-01
   1     4     9     3     8  2.005892E-01  2.607837E-01  2.341750E-01  3.184671E-01  2.470182E-01  3.497639E-01  3.042158E-01  4.676774E-01
   1     4     9     3     9  1.978044E-01  2.569908E-01  2.318001E-01  3.165511E-01  2.426732E-01  3.430448E-01  3.000546E-01  4.634517E-01
   1     4     9     4     1  2.746724E-01  3.766075E-01  3.164549E-01  4.358731E-01  3.948614E-01  5.949110E-01  4.752716E-01  7.183046E-01
   1     4     9     4     2  2.411573E-01  3.165316E-01  2.727205E-01  3.608371E-01  3.206791E-01  4.620062E-01  3.794781E-01  5.571050E-01
   1     4     9     4     3  2.277046E-01  2.963085E-01  2.572496E-01  3.399520E-01  2.936458E-01  4.205052E-01  3.490813E-01  5.178444E-01
   1     4     9     4     4  2.197920E-01  2.851543E-01  2.491026E-01  3.306830E-01  2.782954E-01  3.971664E-01  3.329885E-01  4.989328E-01
   1     4     9     4     5  2.141663E-01  2.772971E-01  2.437118E-01  3.251544E-01  2.677745E-01  3.809432E-01  3.223636E-01  4.868435E-01
   1     4     9     4     6  2.097978E-01  2.711476E-01  2.397158E-01  3.213132E-01  2.598835E-01  3.686239E-01  3.145898E-01  4.781685E-01
   1     4     9     4     7  2.062353E-01  2.660799E-01  2.365617E-01  3.184283E-01  2.536426E-01  3.588144E-01  3.085587E-01  4.715869E-01
   1     4     9     4     8  2.032376E-01  2.617801E-01  2.339738E-01  3.161726E-01  2.485309E-01  3.507689E-01  3.036977E-01  4.664414E-01
   1     4     9     4     9  2.006592E-01  2.580640E-01  2.317942E-01  3.143727E-01  2.442389E-01  3.440367E-01  2.996729E-01  4.623504E-01
   1     4     9     5     1  2.692308E-01  3.739474E-01  3.131289E-01  4.419902E-01  3.819290E-01  5.817399E-01  4.616932E-01  7.141022E-01
   1     4     9     5     2  2.400855E-01  3.181392E-01  2.734029E-01  3.682896E-01  3.184753E-01  4.612647E-01  3.772185E-01  5.609604E-01
   1     4     9     5     3  2.276038E-01  2.969496E-01  2.575042E-01  3.429858E-01  2.933379E-01  4.199514E-01  3.475297E-01  5.176231E-01
   1     4     9     5     4  2.203818E-01  2.852861E-01  2.489550E-01  3.307971E-01  2.788325E-01  3.969340E-01  3.317658E-01  4.971464E-01
   1     4     9     5     5  2.154144E-01  2.773970E-01  2.434474E-01  3.236497E-01  2.688077E-01  3.810758E-01  3.214384E-01  4.846116E-01
   1     4     9     5     6  2.116517E-01  2.714056E-01  2.394843E-01  3.188986E-01  2.612291E-01  3.690338E-01  3.139087E-01  4.758741E-01
   1     4     9     5     7  2.086328E-01  2.665401E-01  2.364234E-01  3.154754E-01  2.551910E-01  3.594031E-01  3.080687E-01  4.693546E-01
   1     4     9     5     8  2.061207E-01  2.624261E-01  2.339456E-01  3.128808E-01  2.502123E-01  3.514561E-01  3.033563E-01  4.643056E-01
   1     4     9     5     9  2.039785E-01  2.588568E-01  2.318737E-01  3.108530E-01  2.460064E-01  3.447616E-01  2.994476E-01  4.603150E-01
   1     4     9     6     1  2.643286E-01  3.718906E-01  3.138965E-01  4.566964E-01  3.660061E-01  5.632332E-01  4.472279E-01  7.117373E-01
   1     4     9     6     2  2.401135E-01  3.223626E-01  2.788315E-01  3.860250E-01  3.156703E-01  4.607975E-01  3.770857E-01  5.727224E-01
   1     4     9     6     3  2.290464E-01  3.013394E-01  2.631402E-01  3.571719E-01  2.936584E-01  4.207759E-01  3.487997E-01  5.244104E-01
   1     4     9     6     4  2.225255E-01  2.889705E-01  2.539188E-01  3.407479E-01  2.804758E-01  3.976732E-01  3.328801E-01  4.992873E-01
   1     4     9     6     5  2.182228E-01  2.805553E-01  2.477554E-01  3.299790E-01  2.712687E-01  3.818253E-01  3.223443E-01  4.837601E-01
   1     4     9     6     6  2.152540E-01  2.743534E-01  2.433355E-01  3.223413E-01  2.642764E-01  3.699024E-01  3.147069E-01  4.732036E-01
   1     4     9     6     7  2.132040E-01  2.695357E-01  2.400135E-01  3.166160E-01  2.586791E-01  3.604098E-01  3.088322E-01  4.655735E-01
   1     4     9     6     8  2.118640E-01  2.656548E-01  2.374333E-01  3.121370E-01  2.540361E-01  3.525683E-01  3.041234E-01  4.598319E-01
   1     4     9     6     9  2.111277E-01  2.624498E-01  2.353865E-01  3.085115E-01  2.500857E-01  3.459265E-01  3.002355E-01  4.553987E-01
   1     4     9     7     1  2.629231E-01  3.720579E-01  3.184797E-01  4.719778E-01  3.567670E-01  5.507771E-01  4.408841E-01  7.131357E-01
   1     4     9     7     2  2.412392E-01  3.263135E-01  2.856344E-01  4.029433E-01  3.139097E-01  4.601701E-01  3.790959E-01  5.843857E-01
   1     4     9     7     3  2.311579E-01  3.062962E-01  2.705283E-01  3.734399E-01  2.944315E-01  4.226222E-01  3.527044E-01  5.354680E-01
   1     4     9     7     4  2.251544E-01  2.941852E-01  2.613661E-01  3.556449E-01  2.824796E-01  4.000695E-01  3.371052E-01  5.078142E-01
